unit,cycle,RUL_true,RUL_pred
11,15,44.0,48.54666524322715
11,15,44.0,51.32691582230231
11,15,44.0,48.507396275548636
11,15,44.0,52.16136878443301
11,15,44.0,54.05731632826617
11,15,44.0,54.833587827625664
11,15,44.0,52.072564262675535
11,15,44.0,49.36569669527413
11,15,44.0,49.72848034917783
11,15,44.0,47.21186503826331
11,15,44.0,52.34506254982416
11,15,44.0,49.87440335389992
11,15,44.0,46.50174039145341
11,15,44.0,45.476311025933114
11,15,44.0,38.366232562729415
11,15,44.0,39.22601130026305
11,15,44.0,41.700044354029096
11,15,44.0,24.88271827904639
11,16,43.0,38.10800172185506
11,16,43.0,39.82326946874832
11,16,43.0,44.883798595383695
11,16,43.0,50.00467332899722
11,16,43.0,52.99710572408294
11,16,43.0,54.343236944342515
11,16,43.0,52.66244606558794
11,16,43.0,49.858963157437685
11,16,43.0,49.29573706427996
11,16,43.0,49.377580350082354
11,16,43.0,49.91085737354513
11,16,43.0,50.55388051126242
11,16,43.0,50.51173228738676
11,16,43.0,51.31808951648861
11,16,43.0,50.82213235743331
11,16,43.0,49.932553499297626
11,16,43.0,49.80372750068133
11,16,43.0,49.47892558826746
11,16,43.0,48.22574805427135
11,16,43.0,46.712175248618735
11,16,43.0,46.86135630480206
11,16,43.0,46.096695586180154
11,16,43.0,44.76920134881084
11,16,43.0,44.34674269043072
11,16,43.0,43.835896533043666
11,16,43.0,43.42866119088433
11,16,43.0,45.88610048571739
11,16,43.0,44.87501206809457
11,16,43.0,42.18263797793021
11,16,43.0,43.85789796599131
11,16,43.0,44.635292071060505
11,16,43.0,45.80081108515556
11,16,43.0,46.225467957642216
11,16,43.0,43.63587553595853
11,16,43.0,44.164467230079545
11,16,43.0,46.39954913807071
11,16,43.0,44.676303029927894
11,16,43.0,43.54015867841558
11,16,43.0,42.93009392451815
11,16,43.0,42.02785576107157
11,16,43.0,42.60772650682105
11,16,43.0,50.72822240801382
11,16,43.0,44.160233745362724
11,16,43.0,47.78933175973606
11,16,43.0,47.22995408907881
11,16,43.0,47.098166619348454
11,16,43.0,46.23100137179059
11,16,43.0,46.868256106333966
11,16,43.0,46.71366474816678
11,16,43.0,49.966856169685656
11,16,43.0,46.48808834627233
11,16,43.0,45.12974482182324
11,16,43.0,50.05523718834384
11,16,43.0,47.4127112890621
11,16,43.0,58.42351956387526
11,16,43.0,49.28813066805746
11,16,43.0,51.07372703429187
11,17,42.0,60.29402266939644
11,17,42.0,58.51271900295664
11,17,42.0,51.21836983837968
11,17,42.0,47.32141648091836
11,17,42.0,59.725426016771316
11,17,42.0,52.99715471036249
11,17,42.0,59.86275347384079
11,17,42.0,59.20613346942555
11,17,42.0,55.32443372407363
11,17,42.0,55.22281248645266
11,17,42.0,54.666505842485904
11,17,42.0,55.33130333925222
11,17,42.0,55.30908406496861
11,17,42.0,56.35076253085481
11,17,42.0,55.97977881062778
11,17,42.0,54.51083224131436
11,17,42.0,54.08671359666391
11,17,42.0,53.29820317391861
11,17,42.0,51.987998313780736
11,17,42.0,50.65733021467737
11,17,42.0,51.02309012713721
11,17,42.0,49.84350633832598
11,17,42.0,48.87207144815707
11,17,42.0,48.406460881255605
11,17,42.0,47.797705163410754
11,17,42.0,46.59896773986384
11,17,42.0,49.12412591085182
11,17,42.0,48.7633185776998
11,17,42.0,49.13772758820822
11,17,42.0,47.09663842879897
11,17,42.0,50.47397985532557
11,17,42.0,49.877188681006615
11,17,42.0,48.896166606359756
11,17,42.0,47.92114269610587
11,17,42.0,48.17631726214758
11,17,42.0,48.7078476953614
11,17,42.0,49.21018915519279
11,17,42.0,47.05919933600481
11,17,42.0,45.32515920249842
11,17,42.0,45.32181362529977
11,17,42.0,45.42624382195885
11,17,42.0,53.87476513138766
11,17,42.0,48.03009310970775
11,17,42.0,52.39684497289291
11,17,42.0,53.12293453282806
11,17,42.0,54.65690233179359
11,17,42.0,53.7276430802327
11,17,42.0,49.72578312376305
11,17,42.0,58.080231490309636
11,17,42.0,50.18593351684027
11,17,42.0,51.07864237941112
11,17,42.0,56.77893564987716
11,17,42.0,54.79022107853356
11,17,42.0,54.17806324523367
11,17,42.0,47.86524171777151
11,17,42.0,60.26648130350296
11,17,42.0,54.51399918277268
11,18,41.0,62.51930420039953
11,18,41.0,50.853513618449284
11,18,41.0,52.370054091353296
11,18,41.0,44.90422210051236
11,18,41.0,51.62236019416876
11,18,41.0,48.83633559540438
11,18,41.0,51.43131698577466
11,18,41.0,51.469445672644454
11,18,41.0,50.97863579395707
11,18,41.0,52.219062337386546
11,18,41.0,52.23975236441971
11,18,41.0,50.17526851779051
11,18,41.0,50.969815009518555
11,18,41.0,53.16163677956251
11,18,41.0,54.92351979493296
11,18,41.0,55.174735245694066
11,18,41.0,55.50776258400037
11,18,41.0,55.25938455879654
11,18,41.0,54.05877652079414
11,18,41.0,52.511826881153986
11,18,41.0,51.344928766540924
11,18,41.0,50.56681998639984
11,18,41.0,49.71042246049243
11,18,41.0,49.552673719837465
11,18,41.0,49.68573434570823
11,18,41.0,50.63284883679506
11,18,41.0,50.95841813617899
11,18,41.0,50.82602232191571
11,18,41.0,51.20451866682606
11,18,41.0,51.560397490943224
11,18,41.0,51.65759080515869
11,18,41.0,51.17728264562416
11,18,41.0,51.15759431622244
11,18,41.0,51.91556036820754
11,18,41.0,51.833867309879736
11,18,41.0,53.315856199690685
11,18,41.0,53.77217050710448
11,18,41.0,54.54222967455543
11,18,41.0,54.82089939222631
11,18,41.0,56.53701267674334
11,18,41.0,60.865332044558805
11,18,41.0,57.838714456861595
11,18,41.0,52.729239372536306
11,18,41.0,58.83021284898319
11,18,41.0,65.17404850407945
11,18,41.0,51.041648958684284
11,18,41.0,54.54214244174776
11,18,41.0,53.279873988993685
11,18,41.0,48.91848693473486
11,18,41.0,45.89245357681769
11,18,41.0,46.65642771382739
11,18,41.0,48.889151851896195
11,18,41.0,49.61007119374017
11,18,41.0,52.72361038878245
11,18,41.0,53.609850129771466
11,18,41.0,50.11675552658302
11,18,41.0,54.18609323579073
11,18,41.0,51.106968730128514
11,18,41.0,52.68346355520058
11,18,41.0,45.49654068630537
11,18,41.0,41.440685943907155
11,18,41.0,41.02461380594052
11,18,41.0,40.71021281950807
11,19,40.0,51.61210200346146
11,19,40.0,41.67133860215233
11,19,40.0,43.726695214576196
11,19,40.0,47.48662895834166
11,19,40.0,50.16911614475477
11,19,40.0,42.84455663298115
11,19,40.0,51.805183123428414
11,19,40.0,52.045165491544616
11,19,40.0,53.616294948041386
11,19,40.0,54.408307073641666
11,19,40.0,51.654805856014434
11,19,40.0,52.956369275884256
11,19,40.0,52.42603230078844
11,19,40.0,46.336504787120276
11,19,40.0,48.68723915719968
11,19,40.0,46.11354249428247
11,19,40.0,48.68299239754077
11,19,40.0,50.68028431401095
11,19,40.0,49.582876653742474
11,19,40.0,50.289018381392864
11,19,40.0,53.57493580302889
11,19,40.0,51.925501896160796
11,19,40.0,51.40447247153198
11,19,40.0,49.74192555310739
11,19,40.0,53.01985796288359
11,19,40.0,54.908906094930764
11,19,40.0,58.39757399994849
11,19,40.0,55.46892686314192
11,19,40.0,57.24037509920544
11,19,40.0,54.43613427732234
11,19,40.0,51.24800392793257
11,19,40.0,52.16284720686362
11,19,40.0,52.418314198047504
11,19,40.0,55.36811807775575
11,19,40.0,53.14529640806524
11,19,40.0,52.275541432702155
11,19,40.0,54.985140606714495
11,19,40.0,57.48726500556049
11,19,40.0,55.00583011990853
11,19,40.0,54.4233363647873
11,19,40.0,50.16292666617658
11,20,39.0,43.33485584688098
11,20,39.0,42.12426883955021
11,20,39.0,42.145893039251284
11,20,39.0,43.10977557373347
11,20,39.0,47.446199039943934
11,20,39.0,47.65096581852953
11,20,39.0,48.50688390134284
11,20,39.0,49.162448936441265
11,20,39.0,49.68804941427669
11,20,39.0,50.98439368522627
11,20,39.0,50.11763205472634
11,20,39.0,50.26096297972367
11,20,39.0,49.71941926140954
11,20,39.0,48.65845437067813
11,20,39.0,46.5954184786287
11,20,39.0,45.48910099641908
11,20,39.0,44.61856483105715
11,20,39.0,44.01842540779009
11,20,39.0,43.670038309288955
11,20,39.0,43.2429267169848
11,20,39.0,43.357799005313844
11,20,39.0,43.722656334849404
11,20,39.0,44.21366035460642
11,20,39.0,44.18787959187142
11,20,39.0,44.038687773319296
11,20,39.0,44.15028383131592
11,20,39.0,44.30721943640101
11,20,39.0,44.44497328010255
11,20,39.0,44.07081179703384
11,20,39.0,43.68616877267142
11,20,39.0,43.72264370489994
11,20,39.0,42.27577821203735
11,20,39.0,37.856532274200376
11,20,39.0,44.53687752336575
11,20,39.0,46.81101632293378
11,21,38.0,45.44893714662255
11,21,38.0,46.54166307391216
11,21,38.0,49.959741068289844
11,21,38.0,48.0208317258217
11,21,38.0,40.47041446599758
11,21,38.0,49.55793464450126
11,21,38.0,48.30169885668476
11,21,38.0,49.15061532682147
11,21,38.0,49.58897778193558
11,21,38.0,49.056246865601764
11,21,38.0,48.63338324763719
11,21,38.0,48.25426476756106
11,21,38.0,47.54063006310727
11,21,38.0,45.87621842279704
11,21,38.0,45.82922640598197
11,21,38.0,45.633157948104454
11,21,38.0,45.446984342479034
11,21,38.0,44.959323122452474
11,21,38.0,45.14798088895466
11,21,38.0,46.068159978637006
11,21,38.0,47.166754062202486
11,21,38.0,45.559785579033075
11,21,38.0,46.27954233838423
11,21,38.0,46.57693919033635
11,21,38.0,47.27236875467631
11,21,38.0,47.79654245006012
11,21,38.0,48.054136723327865
11,21,38.0,48.18447114340633
11,21,38.0,45.61995126794926
11,21,38.0,49.2782602054807
11,21,38.0,47.8286594563307
11,21,38.0,47.40878930903236
11,21,38.0,46.01648198603061
11,21,38.0,46.82344028660761
11,21,38.0,47.90590458477755
11,21,38.0,48.37532977439679
11,21,38.0,44.58349314895703
11,21,38.0,46.010664131227955
11,21,38.0,50.059656267640634
11,21,38.0,47.77417947192955
11,21,38.0,48.013444192746334
11,21,38.0,48.70677048812276
11,21,38.0,49.0719090763408
11,21,38.0,48.04249981564113
11,21,38.0,47.69462597225885
11,21,38.0,45.26917641697175
11,21,38.0,41.80648892545256
11,21,38.0,41.99731090185627
11,21,38.0,41.911865984931296
11,21,38.0,46.83403763516202
11,21,38.0,43.74664112961964
11,21,38.0,43.45077758348507
11,21,38.0,41.33999356356801
11,21,38.0,45.78098187662879
11,21,38.0,35.11047581750621
11,21,38.0,39.021692669240906
11,21,38.0,49.06331296481417
11,22,37.0,41.74031351992273
11,22,37.0,40.53404958579249
11,22,37.0,44.40840278431551
11,22,37.0,40.486038063296924
11,22,37.0,47.79905101913421
11,22,37.0,52.627328826007755
11,22,37.0,47.786433167613424
11,22,37.0,46.295556541506855
11,22,37.0,45.872869045418675
11,22,37.0,47.18058948876107
11,22,37.0,48.04564174646454
11,22,37.0,49.41851485464947
11,22,37.0,48.66781515452783
11,22,37.0,45.5874465541494
11,22,37.0,45.34810581754381
11,22,37.0,44.89503494624265
11,22,37.0,46.58284334740781
11,22,37.0,45.78802644270037
11,22,37.0,45.08531553761986
11,22,37.0,44.310665271158676
11,22,37.0,45.247389471576646
11,22,37.0,45.28413044365588
11,22,37.0,46.43746012550638
11,22,37.0,46.60856150049993
11,22,37.0,46.446719966188994
11,22,37.0,47.86118903963063
11,22,37.0,48.06545907613011
11,22,37.0,44.338808135960484
11,22,37.0,42.31132601957282
11,22,37.0,42.67564279571657
11,22,37.0,48.21207161744282
11,22,37.0,49.28485265301609
11,22,37.0,50.683724386573786
11,22,37.0,46.538163837471004
11,22,37.0,49.15354335967197
11,22,37.0,52.47019104487835
11,22,37.0,59.27147083229795
11,22,37.0,58.324354496418934
11,22,37.0,53.998820523816235
11,22,37.0,50.910473259010075
11,22,37.0,52.69183951138558
11,22,37.0,48.870912185889054
11,22,37.0,49.07268114364263
11,22,37.0,45.564115850694165
11,23,36.0,45.92122150438603
11,23,36.0,45.670436922008925
11,23,36.0,42.840366674068974
11,23,36.0,40.51683360021171
11,23,36.0,46.57417217288887
11,23,36.0,38.42901500524511
11,23,36.0,50.38332446462119
11,23,36.0,52.61026576030763
11,23,36.0,52.629585521649915
11,23,36.0,52.02426878416546
11,23,36.0,52.417605194978165
11,23,36.0,52.266913093112684
11,23,36.0,51.3666629478268
11,23,36.0,49.67836726913783
11,23,36.0,46.03202727051223
11,23,36.0,44.306079219170044
11,23,36.0,45.49103770385899
11,23,36.0,46.08977219687053
11,23,36.0,45.1555398121587
11,23,36.0,44.29720528604783
11,23,36.0,43.69405814697284
11,23,36.0,44.03716238131011
11,23,36.0,42.798022365429645
11,23,36.0,42.79288239383936
11,23,36.0,42.70247554679275
11,23,36.0,42.747825074734465
11,23,36.0,43.24741987512727
11,23,36.0,43.25061625918682
11,23,36.0,44.07576109894039
11,23,36.0,42.30743760673475
11,23,36.0,41.0240953270947
11,23,36.0,48.46465360219452
11,23,36.0,46.320473531925686
11,23,36.0,45.90774408565736
11,23,36.0,48.88835983749931
11,23,36.0,51.93810145772186
11,23,36.0,43.70482648733432
11,23,36.0,41.637970233851846
11,23,36.0,42.455561030365715
11,23,36.0,38.61026027239065
11,23,36.0,39.67495399541967
11,23,36.0,39.15510757193147
11,23,36.0,45.532261211567096
11,23,36.0,46.46002023239741
11,23,36.0,49.36853358693612
11,23,36.0,51.65315126630901
11,23,36.0,49.66841926183997
11,23,36.0,48.835768711595684
11,23,36.0,55.39548890731332
11,23,36.0,50.45677145930346
11,23,36.0,47.84577325186296
11,23,36.0,47.109669704316346
11,23,36.0,45.1896066119302
11,23,36.0,37.799382747102044
11,23,36.0,47.41080980955698
11,24,35.0,41.416804955135625
11,24,35.0,48.25127484181883
11,24,35.0,48.11290930999101
11,24,35.0,48.19046240984072
11,24,35.0,53.27206927903194
11,24,35.0,51.70284965466054
11,24,35.0,47.843150121253494
11,24,35.0,49.00210026843617
11,24,35.0,48.240537608335366
11,24,35.0,49.14005646337516
11,24,35.0,50.7305241120252
11,24,35.0,50.498652544062814
11,24,35.0,49.75980089255442
11,24,35.0,49.89056916923416
11,24,35.0,48.9647299648157
11,24,35.0,47.33607330133904
11,24,35.0,46.16758372716623
11,24,35.0,45.736909390653544
11,24,35.0,47.156817606553616
11,24,35.0,47.32985775528402
11,24,35.0,47.26667836085855
11,24,35.0,47.66777327638175
11,24,35.0,45.699984166391296
11,24,35.0,46.277688986513766
11,24,35.0,46.54321731670611
11,24,35.0,46.07055857689369
11,24,35.0,46.36724628787853
11,24,35.0,46.25416705956421
11,24,35.0,45.61768850717833
11,24,35.0,45.22489236318414
11,24,35.0,46.10483150499758
11,24,35.0,48.78445758133851
11,24,35.0,48.47847464369384
11,24,35.0,46.01866345356643
11,24,35.0,50.403023057697546
11,24,35.0,56.8389556901775
11,24,35.0,53.5259500614995
11,24,35.0,47.771940811921326
11,24,35.0,42.0922386688456
11,24,35.0,47.934760975815166
11,24,35.0,49.67206279691837
11,24,35.0,52.90503116075266
11,24,35.0,53.99757954889148
11,24,35.0,40.33415200824404
11,24,35.0,48.16309786373795
11,25,34.0,48.746304671789325
11,25,34.0,45.59315715909109
11,25,34.0,45.02464245088029
11,25,34.0,45.05632564935489
11,25,34.0,43.18074551019392
11,25,34.0,47.092529027700095
11,25,34.0,46.681822579651595
11,25,34.0,47.64550221883696
11,25,34.0,48.21153056919967
11,25,34.0,48.712618994101454
11,25,34.0,49.4204552622685
11,25,34.0,50.86158361313616
11,25,34.0,50.34492356782005
11,25,34.0,49.96236897865578
11,25,34.0,50.604666114146426
11,25,34.0,50.91554980774001
11,25,34.0,50.72069425585927
11,25,34.0,50.60985900806669
11,25,34.0,50.254841071182696
11,25,34.0,50.86922945134502
11,25,34.0,50.59718201302953
11,25,34.0,51.53509954926733
11,25,34.0,51.99242006166919
11,25,34.0,51.89781251275324
11,25,34.0,52.29299661475575
11,25,34.0,52.63581125399564
11,25,34.0,52.584013609714965
11,25,34.0,52.241210173819326
11,25,34.0,51.98492345768285
11,25,34.0,52.41342413682109
11,25,34.0,52.180535746263956
11,25,34.0,52.069844177536766
11,25,34.0,52.1157276836594
11,25,34.0,52.19909765084468
11,25,34.0,51.94821103888683
11,25,34.0,51.98253611988275
11,25,34.0,52.23393667001319
11,25,34.0,52.06195262970992
11,25,34.0,52.31323668714177
11,25,34.0,51.50576442540175
11,25,34.0,50.896628364817445
11,25,34.0,51.9531559456545
11,25,34.0,52.54555810823517
11,25,34.0,51.27772086681914
11,25,34.0,49.958868562650466
11,25,34.0,43.752118521668095
11,25,34.0,46.433256483098845
11,25,34.0,42.70234661660852
11,26,33.0,41.590078208936546
11,26,33.0,41.20162689868981
11,26,33.0,43.25140098389049
11,26,33.0,41.21399676417576
11,26,33.0,42.55017231269417
11,26,33.0,39.33213865824147
11,26,33.0,39.80977019788466
11,26,33.0,40.26943786626555
11,26,33.0,40.711285172166754
11,26,33.0,42.702777262761465
11,26,33.0,43.34486630144964
11,26,33.0,44.035076258770985
11,26,33.0,44.670074323758726
11,26,33.0,43.65619513224031
11,26,33.0,43.34497677797805
11,26,33.0,42.97215151945588
11,26,33.0,40.5693513410605
11,26,33.0,38.506277556003425
11,26,33.0,38.537608444641805
11,26,33.0,38.51193234157833
11,26,33.0,37.99242866632521
11,26,33.0,37.76256853177175
11,26,33.0,39.56137485048981
11,26,33.0,41.099656966826245
11,26,33.0,39.07402914686295
11,26,33.0,42.384452713635625
11,26,33.0,43.68758452358526
11,26,33.0,45.22148569619959
11,26,33.0,46.46328547835966
11,26,33.0,44.70992406349805
11,26,33.0,43.116417979971395
11,26,33.0,46.983332564290635
11,26,33.0,46.8852183871737
11,26,33.0,47.78103377099322
11,26,33.0,46.24266305957186
11,26,33.0,47.77825616935027
11,26,33.0,46.99325827752463
11,26,33.0,47.42579409887827
11,26,33.0,47.567402647582874
11,26,33.0,47.03876040233786
11,26,33.0,46.775877040617345
11,26,33.0,51.90725448125573
11,26,33.0,44.372412488877785
11,26,33.0,43.94924435348796
11,27,32.0,38.324579585010305
11,27,32.0,39.0439549473006
11,27,32.0,35.91693691599899
11,27,32.0,40.34125960070773
11,27,32.0,43.94879227911052
11,27,32.0,29.885676351800978
11,27,32.0,37.96457705384392
11,27,32.0,40.169578723124964
11,27,32.0,41.1388319314099
11,27,32.0,41.51991654245077
11,27,32.0,41.27202447506887
11,27,32.0,40.23814173209314
11,27,32.0,39.640355553412604
11,27,32.0,38.83081172206843
11,27,32.0,37.81384019923354
11,27,32.0,37.4804100186351
11,27,32.0,37.45176244107995
11,27,32.0,37.84121200008846
11,27,32.0,39.735618686612284
11,27,32.0,38.549981616293536
11,27,32.0,38.423140503066364
11,27,32.0,39.58864425209216
11,27,32.0,41.732476385999774
11,27,32.0,43.03251199710129
11,27,32.0,44.260646729324904
11,27,32.0,44.56500949322462
11,27,32.0,44.6914680379535
11,27,32.0,44.720835694784775
11,27,32.0,43.83148798866435
11,27,32.0,42.89789358302568
11,27,32.0,43.203675711486
11,27,32.0,43.465111567706884
11,27,32.0,42.29727650999128
11,27,32.0,43.49514850852946
11,27,32.0,43.15340186627617
11,27,32.0,43.81362187182975
11,27,32.0,42.68991507784774
11,27,32.0,42.90672868709186
11,27,32.0,43.3426726323338
11,27,32.0,43.592244019266815
11,27,32.0,43.447734177069236
11,27,32.0,43.77102660544557
11,27,32.0,43.13903031745774
11,27,32.0,43.65805781411432
11,27,32.0,43.50943659654321
11,27,32.0,43.430934749806624
11,27,32.0,43.05452086242076
11,27,32.0,42.72516532967302
11,27,32.0,44.59015262391329
11,27,32.0,44.30371626842691
11,27,32.0,42.98956467514297
11,27,32.0,44.4826256761646
11,27,32.0,38.238708407381246
11,27,32.0,35.076734173183425
11,27,32.0,40.63926567877076
11,27,32.0,36.93691017968526
11,27,32.0,37.652585463931054
11,27,32.0,36.26238199602095
11,27,32.0,39.785561499961915
11,27,32.0,40.686537313465074
11,27,32.0,45.36651756184191
11,27,32.0,46.33162047756444
11,27,32.0,44.73618582960609
11,28,31.0,45.92733381523103
11,28,31.0,40.87233130217527
11,28,31.0,36.823558134630446
11,28,31.0,38.641949141549354
11,28,31.0,45.59785707515598
11,28,31.0,40.31770499760654
11,28,31.0,42.73868345439044
11,28,31.0,44.92000838506651
11,28,31.0,45.422017238041576
11,28,31.0,44.737120578707135
11,28,31.0,45.93325072974554
11,28,31.0,46.82554762097111
11,28,31.0,45.60880400784211
11,28,31.0,45.01319230620094
11,28,31.0,45.03589887149615
11,28,31.0,44.639759613458224
11,28,31.0,45.239633617353824
11,28,31.0,45.114742563798615
11,28,31.0,45.21415160104573
11,28,31.0,44.146365547236186
11,28,31.0,45.94365757183756
11,28,31.0,43.43036482322587
11,28,31.0,41.831614423956175
11,28,31.0,42.33618212845465
11,28,31.0,40.067688049300344
11,28,31.0,41.638001958482036
11,28,31.0,43.45869101293506
11,28,31.0,48.192530130472825
11,28,31.0,46.67526113234936
11,28,31.0,44.471198806134225
11,28,31.0,45.664689625146245
11,28,31.0,48.4454302127343
11,28,31.0,50.24588891664369
11,28,31.0,48.42110001083334
11,28,31.0,46.47506969065448
11,28,31.0,47.22629709553382
11,28,31.0,47.81176216513762
11,28,31.0,48.10277288147586
11,28,31.0,47.122054464840936
11,28,31.0,45.4961489107576
11,28,31.0,43.835464901242375
11,28,31.0,45.841469982781
11,28,31.0,39.24051602547997
11,28,31.0,38.25800176011678
11,28,31.0,38.31061421204514
11,28,31.0,33.98422690343473
11,28,31.0,40.41190195857634
11,28,31.0,42.057174002522544
11,28,31.0,44.615684280390255
11,28,31.0,46.086261404677785
11,28,31.0,49.27493655227284
11,28,31.0,49.195498690892364
11,28,31.0,49.898811419525266
11,28,31.0,54.54036298608252
11,28,31.0,50.55790363859753
11,28,31.0,50.38876593446986
11,28,31.0,47.47488945476364
11,29,30.0,41.14726544698597
11,29,30.0,41.37777318099414
11,29,30.0,36.24516788594043
