unit,cycle,RUL_true,RUL_pred
11,15,44.0,34.97395593917034
11,15,44.0,35.0374224741798
11,15,44.0,34.95000556958777
11,15,44.0,36.76401535378782
11,15,44.0,36.44298738741937
11,15,44.0,37.195073205635886
11,15,44.0,36.86990315372417
11,15,44.0,38.08145611782065
11,15,44.0,37.75523924515271
11,15,44.0,38.07692211805773
11,15,44.0,38.237608342619076
11,15,44.0,41.622263494530436
11,15,44.0,41.507817173592805
11,15,44.0,43.26024049787765
11,15,44.0,37.86025242675558
11,15,44.0,42.71928445182126
11,15,44.0,55.640636449675604
11,16,43.0,29.185008832414223
11,16,43.0,29.03333820498675
11,16,43.0,32.37484499776568
11,16,43.0,31.56716380671429
11,16,43.0,35.32956062525508
11,16,43.0,31.901648269922557
11,16,43.0,34.497104442581396
11,16,43.0,33.23626394479842
11,16,43.0,32.75647589844138
11,16,43.0,32.657018491291964
11,16,43.0,33.07089685246953
11,16,43.0,32.997602937097255
11,16,43.0,32.42401165231741
11,16,43.0,32.06900517242099
11,16,43.0,32.27952204289598
11,16,43.0,32.09564045810053
11,16,43.0,31.945449946275197
11,16,43.0,31.985261756061846
11,16,43.0,31.873016962705037
11,16,43.0,32.00259270149019
11,16,43.0,31.930741244709694
11,16,43.0,31.63802685185609
11,16,43.0,31.49038464942416
11,16,43.0,32.22813951287394
11,16,43.0,29.296152935216156
11,16,43.0,32.067205173455505
11,16,43.0,31.613236541752514
11,16,43.0,30.92358466366035
11,16,43.0,29.00783709431486
11,16,43.0,29.60071558692166
11,16,43.0,29.23961748378425
11,16,43.0,29.15529040226449
11,16,43.0,30.158113443302376
11,16,43.0,30.529168317162664
11,16,43.0,31.154010362511062
11,16,43.0,31.65589363129201
11,16,43.0,31.202319833904752
11,16,43.0,30.684881141806674
11,16,43.0,30.284748894642142
11,16,43.0,30.128209897238193
11,16,43.0,29.869362088220292
11,16,43.0,28.6112225952325
11,16,43.0,26.914650523890714
11,16,43.0,28.027227311875215
11,16,43.0,28.321226477089713
11,16,43.0,29.587637403185933
11,16,43.0,28.73488472176586
11,16,43.0,30.155409404362835
11,16,43.0,34.47109803363422
11,16,43.0,32.286816981161685
11,16,43.0,30.43143808743061
11,16,43.0,27.8517859683503
11,16,43.0,27.41184408378229
11,16,43.0,27.309455492106984
11,16,43.0,31.584192556436513
11,16,43.0,29.933756516443772
11,16,43.0,34.75453828233332
11,17,42.0,33.199446378765586
11,17,42.0,34.0055448141622
11,17,42.0,32.871471442345474
11,17,42.0,33.95204655566249
11,17,42.0,32.02655145879423
11,17,42.0,33.66076932999333
11,17,42.0,34.14755511846128
11,17,42.0,33.63908279097344
11,17,42.0,32.99217597574419
11,17,42.0,32.66397619539468
11,17,42.0,33.196307495558614
11,17,42.0,32.95153803366792
11,17,42.0,32.91066676079878
11,17,42.0,32.15952389404761
11,17,42.0,32.15260049166194
11,17,42.0,32.206759594693764
11,17,42.0,32.04457718375385
11,17,42.0,32.06704070409998
11,17,42.0,31.941519843198044
11,17,42.0,32.73082068814423
11,17,42.0,32.843938173500995
11,17,42.0,33.116394362119514
11,17,42.0,33.08600219235686
11,17,42.0,32.20607646165222
11,17,42.0,30.36341589905153
11,17,42.0,32.7159374364788
11,17,42.0,32.47383396695197
11,17,42.0,32.224969889945825
11,17,42.0,31.418468938571202
11,17,42.0,30.629840074346838
11,17,42.0,31.283449525280684
11,17,42.0,30.033135026043553
11,17,42.0,30.279983681166573
11,17,42.0,29.900948844256746
11,17,42.0,30.790776222234108
11,17,42.0,30.869499263301673
11,17,42.0,30.6013548225765
11,17,42.0,31.06200473871504
11,17,42.0,30.77250912171488
11,17,42.0,30.508134531138236
11,17,42.0,29.97773661097571
11,17,42.0,29.57796916232497
11,17,42.0,26.421284291053134
11,17,42.0,32.193121374266916
11,17,42.0,34.403373195275535
11,17,42.0,35.38939967508331
11,17,42.0,34.890221382055714
11,17,42.0,33.84503719128739
11,17,42.0,38.319931575806066
11,17,42.0,31.62185543057622
11,17,42.0,31.647029225767895
11,17,42.0,32.94002694115099
11,17,42.0,31.985150051429756
11,17,42.0,32.0771010846604
11,17,42.0,33.642851528749475
11,17,42.0,36.24874089638692
11,17,42.0,34.168216716263096
11,18,41.0,33.21203390901265
11,18,41.0,33.23017910871404
11,18,41.0,32.11976219595731
11,18,41.0,33.87118478643293
11,18,41.0,29.659083625903662
11,18,41.0,32.892916767679665
11,18,41.0,31.84745582420723
11,18,41.0,32.46087400230583
11,18,41.0,32.38841080113538
11,18,41.0,32.20571399900889
11,18,41.0,31.41601169311098
11,18,41.0,31.28907323568547
11,18,41.0,31.192603243039105
11,18,41.0,30.633070383328572
11,18,41.0,30.863707303138796
11,18,41.0,31.628935517280873
11,18,41.0,32.27821967440008
11,18,41.0,32.606900116926
11,18,41.0,32.89368257531398
11,18,41.0,33.01890213945407
11,18,41.0,32.72110237632114
11,18,41.0,32.44215614905744
11,18,41.0,32.76389704445146
11,18,41.0,32.873032609380154
11,18,41.0,32.57975262065949
11,18,41.0,32.457859932820945
11,18,41.0,32.807776858007614
11,18,41.0,32.65217868584322
11,18,41.0,32.75732914347122
11,18,41.0,32.769565509421824
11,18,41.0,32.21442874606636
11,18,41.0,31.501709327699697
11,18,41.0,30.897892094801946
11,18,41.0,30.615365302237116
11,18,41.0,30.407336069122174
11,18,41.0,30.749940630744156
11,18,41.0,30.320825408631123
11,18,41.0,30.48835336313632
11,18,41.0,30.594790506970504
11,18,41.0,22.967712709251863
11,18,41.0,28.61159944792906
11,18,41.0,30.423068163309146
11,18,41.0,39.37295416460281
11,18,41.0,37.79471984862771
11,18,41.0,34.93819353692729
11,18,41.0,41.741467473761446
11,18,41.0,38.4714421527113
11,18,41.0,35.92532212206602
11,18,41.0,33.19831575237137
11,18,41.0,33.40489617085696
11,18,41.0,34.27468306275411
11,18,41.0,32.70247071608493
11,18,41.0,30.392676132853623
11,18,41.0,30.931057082487744
11,18,41.0,29.894656451214004
11,18,41.0,29.46599128506332
11,18,41.0,31.754863159388137
11,18,41.0,32.49982481800485
11,18,41.0,33.718335907598984
11,18,41.0,33.581981621880416
11,18,41.0,34.3150600227935
11,18,41.0,34.333987047719035
11,18,41.0,35.06945113425304
11,19,40.0,30.34761307711497
11,19,40.0,31.83766109572489
11,19,40.0,32.90058085248263
11,19,40.0,33.62381269494258
11,19,40.0,29.863199120967067
11,19,40.0,31.334321451621935
11,19,40.0,32.149952954911726
11,19,40.0,31.045110744521317
11,19,40.0,31.104929671596146
11,19,40.0,32.500852858565466
11,19,40.0,33.39820905643114
11,19,40.0,34.667524078991185
11,19,40.0,34.3862830057127
11,19,40.0,34.28266594404076
11,19,40.0,34.64848568998188
11,19,40.0,34.276652831713925
11,19,40.0,32.44992857906182
11,19,40.0,31.64061790265646
11,19,40.0,32.25581430913396
11,19,40.0,32.48731084881352
11,19,40.0,33.707547255030306
11,19,40.0,33.607105817895416
11,19,40.0,33.65135780601062
11,19,40.0,29.56190351571064
11,19,40.0,35.243715848891775
11,19,40.0,35.642616159318024
11,19,40.0,36.173375359561284
11,19,40.0,36.91458895285844
11,19,40.0,35.03295362253767
11,19,40.0,38.287502966576945
11,19,40.0,37.1516358917912
11,19,40.0,36.514964257771396
11,19,40.0,35.892613235892085
11,19,40.0,35.92094616447041
11,19,40.0,36.237234586390144
11,19,40.0,36.53127258139263
11,19,40.0,33.20939055281091
11,19,40.0,31.95250854741429
11,19,40.0,31.47877132190949
11,19,40.0,31.48751017880111
11,19,40.0,28.334093532685152
11,20,39.0,35.565300523966854
11,20,39.0,35.42650364763259
11,20,39.0,36.82358181619105
11,20,39.0,38.0697683192839
11,20,39.0,36.186828151766
11,20,39.0,37.88244322006609
11,20,39.0,38.17767567626401
11,20,39.0,38.33513381320267
11,20,39.0,39.47589981898067
11,20,39.0,38.50411698859115
11,20,39.0,39.97816922157048
11,20,39.0,39.37421900570932
11,20,39.0,39.57359055092944
11,20,39.0,40.32323566061136
11,20,39.0,40.86708688577503
11,20,39.0,40.2367713102786
11,20,39.0,40.355051198599085
11,20,39.0,40.30881553888021
11,20,39.0,39.86353716757402
11,20,39.0,39.7463938485871
11,20,39.0,39.688945916031145
11,20,39.0,40.15744940621581
11,20,39.0,39.89090403037403
11,20,39.0,40.09575337980808
11,20,39.0,40.30747949972577
11,20,39.0,40.483139210240026
11,20,39.0,40.49641076921262
11,20,39.0,40.39846842260664
11,20,39.0,39.38422797638982
11,20,39.0,38.754014846118764
11,20,39.0,38.963441933712986
11,20,39.0,37.11109993365969
11,20,39.0,35.82735905289877
11,20,39.0,36.86540177581334
11,20,39.0,35.67618404446542
11,21,38.0,33.57283866564434
11,21,38.0,32.6438903883241
11,21,38.0,33.10772198954214
11,21,38.0,33.3186299820981
11,21,38.0,35.534726778665686
11,21,38.0,35.64771590574853
11,21,38.0,37.193043331080126
11,21,38.0,36.90317257276064
11,21,38.0,36.787249699186646
11,21,38.0,35.47797210571389
11,21,38.0,34.67870853063529
11,21,38.0,34.63684352900835
11,21,38.0,34.84169375689625
11,21,38.0,33.897234852015245
11,21,38.0,33.42805359434838
11,21,38.0,33.645738171952146
11,21,38.0,33.44074711944732
11,21,38.0,33.42358199607716
11,21,38.0,33.32162320051859
11,21,38.0,35.03777870817214
11,21,38.0,35.15146034856588
11,21,38.0,33.80957488507504
11,21,38.0,33.71757384385018
11,21,38.0,33.97704397803071
11,21,38.0,34.99394662207167
11,21,38.0,36.07665331515258
11,21,38.0,36.123079143043455
11,21,38.0,36.4679551593799
11,21,38.0,35.57469801504576
11,21,38.0,34.18101400540843
11,21,38.0,34.90314405872244
11,21,38.0,33.707530637492894
11,21,38.0,34.01491897859056
11,21,38.0,35.7817617133097
11,21,38.0,37.19661022787751
11,21,38.0,39.17490915623176
11,21,38.0,37.91500113990175
11,21,38.0,38.813037692320776
11,21,38.0,37.55649714774221
11,21,38.0,37.039590007867055
11,21,38.0,37.661375467071785
11,21,38.0,37.07734221137625
11,21,38.0,35.00645771290736
11,21,38.0,35.767757895568735
11,21,38.0,37.26421607922711
11,21,38.0,37.849002985853964
11,21,38.0,37.384197134480814
11,21,38.0,37.502407534229164
11,21,38.0,34.49395139893805
11,21,38.0,33.04028207001295
11,21,38.0,35.49901514800288
11,21,38.0,34.31159626116111
11,21,38.0,33.673377858261226
11,21,38.0,34.12778459831655
11,21,38.0,39.27849706373191
11,21,38.0,36.426629339369335
11,21,38.0,34.15430677387498
11,22,37.0,39.373520822652466
11,22,37.0,37.98375657492644
11,22,37.0,39.45406224346743
11,22,37.0,38.24592776949942
11,22,37.0,37.915848662028495
11,22,37.0,39.729926060572986
11,22,37.0,35.454225099483054
11,22,37.0,36.734734545353376
11,22,37.0,38.779194594738854
11,22,37.0,41.09934494713359
11,22,37.0,40.587230716217256
11,22,37.0,40.871925312728834
11,22,37.0,41.22311437635199
11,22,37.0,39.95297688682216
11,22,37.0,38.66587147566539
11,22,37.0,38.138183273600234
11,22,37.0,37.42752099065862
11,22,37.0,38.33634247959763
11,22,37.0,38.29166130356682
11,22,37.0,37.78201307131924
11,22,37.0,37.95570085948604
11,22,37.0,38.07681877525942
11,22,37.0,38.708976694632405
11,22,37.0,37.7228891565299
11,22,37.0,38.03407818191269
11,22,37.0,37.89155423788527
11,22,37.0,36.93257802791257
11,22,37.0,35.162731923340836
11,22,37.0,35.676668889455385
11,22,37.0,35.365761475294576
11,22,37.0,36.016476992984224
11,22,37.0,36.53733687746847
11,22,37.0,36.41502545414386
11,22,37.0,36.223098819693625
11,22,37.0,34.546272675264824
11,22,37.0,34.080978812506395
11,22,37.0,33.56518778970588
11,22,37.0,33.56327473712878
11,22,37.0,32.883294368262746
11,22,37.0,33.10861112979011
11,22,37.0,32.99851722562623
11,22,37.0,33.38281342375944
11,22,37.0,33.105515078066816
11,22,37.0,32.96141976361969
11,23,36.0,31.146339891910362
11,23,36.0,33.6495969481005
11,23,36.0,34.53272510409944
11,23,36.0,34.12576105190961
11,23,36.0,33.22424709516007
11,23,36.0,34.447316006010894
11,23,36.0,35.87892518505737
11,23,36.0,35.15755244661315
11,23,36.0,35.285812569581566
11,23,36.0,34.86848945496804
11,23,36.0,33.88197162509636
11,23,36.0,33.080964403165105
11,23,36.0,32.13085974155182
11,23,36.0,31.300910109538677
11,23,36.0,31.849569459912054
11,23,36.0,30.99288884346204
11,23,36.0,32.25216748217346
11,23,36.0,32.869783161193766
11,23,36.0,32.47800189050716
11,23,36.0,31.425575817258373
11,23,36.0,31.321074434619717
11,23,36.0,32.78620041239634
11,23,36.0,30.920092370405143
11,23,36.0,31.03530964225528
11,23,36.0,31.05781746720549
11,23,36.0,30.84471598347693
11,23,36.0,30.064145135218386
11,23,36.0,30.26223280488919
11,23,36.0,29.68866099775309
11,23,36.0,31.509912031696004
11,23,36.0,31.92399431832839
11,23,36.0,37.630617792430016
11,23,36.0,39.03787354459325
11,23,36.0,39.821832413409
11,23,36.0,40.38735388649126
11,23,36.0,40.85627734523675
11,23,36.0,41.825835065486146
11,23,36.0,36.64878514662033
11,23,36.0,35.471872362792325
11,23,36.0,35.31530646009722
11,23,36.0,35.98290037040846
11,23,36.0,35.067622568272284
11,23,36.0,35.3576226043396
11,23,36.0,34.9460831819562
11,23,36.0,34.34788706135613
11,23,36.0,33.51453382251482
11,23,36.0,33.56130883617754
11,23,36.0,33.593743599132736
11,23,36.0,32.27007544130042
11,23,36.0,33.38583578073642
11,23,36.0,35.89438849547984
11,23,36.0,35.53652932535525
11,23,36.0,34.016185394190494
11,23,36.0,33.629767952569836
11,23,36.0,36.5903462868289
11,24,35.0,37.07002826531238
11,24,35.0,31.623580701194562
11,24,35.0,30.551909033437752
11,24,35.0,33.869421988872816
11,24,35.0,34.13318922825191
11,24,35.0,35.48466163805392
11,24,35.0,37.09182923177206
11,24,35.0,35.59551295800516
11,24,35.0,34.584685357541765
11,24,35.0,33.786033551378026
11,24,35.0,34.4181542724959
11,24,35.0,34.80666048702644
11,24,35.0,34.717788829317556
11,24,35.0,34.09774352297387
11,24,35.0,34.083604700175606
11,24,35.0,33.98807845552284
11,24,35.0,33.94079135250942
11,24,35.0,34.310811237054395
11,24,35.0,34.73574656406127
11,24,35.0,34.89997896526566
11,24,35.0,32.99546318597033
11,24,35.0,34.027570093087505
11,24,35.0,34.26646544729333
11,24,35.0,33.96436242306256
11,24,35.0,33.97100680300928
11,24,35.0,34.70717986479956
11,24,35.0,34.54291370711273
11,24,35.0,34.437424805316695
11,24,35.0,35.18540253820142
11,24,35.0,36.873784503301145
11,24,35.0,35.109327057846755
11,24,35.0,35.41396274196542
11,24,35.0,33.844059059513256
11,24,35.0,32.08632831907602
11,24,35.0,30.36004230296228
11,24,35.0,33.493536233914995
11,24,35.0,33.62910400317202
11,24,35.0,33.29533517766692
11,24,35.0,32.84050243740508
11,24,35.0,34.066100280041326
11,24,35.0,40.37714957884879
11,24,35.0,39.18445827781337
11,24,35.0,36.21689776354543
11,24,35.0,40.887338509505156
11,24,35.0,38.21700051483584
11,25,34.0,33.00367139308436
11,25,34.0,34.43129354182501
11,25,34.0,37.69835192957641
11,25,34.0,33.680637033302325
11,25,34.0,31.989217466444575
11,25,34.0,30.192718110505364
11,25,34.0,29.099380185583573
11,25,34.0,29.593986302487046
11,25,34.0,31.42304283575734
11,25,34.0,33.62677792401146
11,25,34.0,32.97730815284585
11,25,34.0,33.80486696334223
11,25,34.0,34.123030619055584
11,25,34.0,34.04662614567895
11,25,34.0,34.02607715233353
11,25,34.0,34.079065901529674
11,25,34.0,34.09322052975051
11,25,34.0,34.07912368123876
11,25,34.0,34.00259029106824
11,25,34.0,34.128602596392014
11,25,34.0,34.15308601536236
11,25,34.0,34.25512002314814
11,25,34.0,34.51779066584005
11,25,34.0,34.58313639111932
11,25,34.0,34.6709104339259
11,25,34.0,34.82293134430414
11,25,34.0,34.78290805170448
11,25,34.0,34.6737093971648
11,25,34.0,34.6190429399432
11,25,34.0,34.49062245412021
11,25,34.0,34.441111295450455
11,25,34.0,34.491633217937945
11,25,34.0,34.46349800557017
11,25,34.0,34.56914940637493
11,25,34.0,34.58152999634126
11,25,34.0,34.58931253212973
11,25,34.0,34.50350286589945
11,25,34.0,34.569386836364615
11,25,34.0,33.81131886317388
11,25,34.0,33.24287390985514
11,25,34.0,33.03248913088609
11,25,34.0,32.775550541580394
11,25,34.0,32.80347722529861
11,25,34.0,31.96650581932184
11,25,34.0,32.799807876244124
11,25,34.0,34.31284500803978
11,25,34.0,35.7093052548896
11,25,34.0,35.09270460191946
11,26,33.0,34.979115061305464
11,26,33.0,34.24416683191105
11,26,33.0,34.263941199927366
11,26,33.0,34.61140558405747
11,26,33.0,32.6728180290325
11,26,33.0,32.058033233657504
11,26,33.0,31.955414007893722
11,26,33.0,32.573430441854825
11,26,33.0,32.58451058374524
11,26,33.0,33.34532035260776
11,26,33.0,33.674264235165175
11,26,33.0,34.24136744256462
11,26,33.0,32.474445342809894
11,26,33.0,32.196210513799805
11,26,33.0,32.6020633070104
11,26,33.0,32.99592507043419
11,26,33.0,33.27330491413113
11,26,33.0,33.41137180276962
11,26,33.0,34.24576314733857
11,26,33.0,34.30279471389199
11,26,33.0,34.022589813886626
11,26,33.0,31.27842576571406
11,26,33.0,31.63919192947281
11,26,33.0,32.303556457780694
11,26,33.0,32.798125009312926
11,26,33.0,35.56736041665035
11,26,33.0,36.88247277868084
11,26,33.0,36.85358343922369
11,26,33.0,38.30763516952439
11,26,33.0,37.62992613804062
11,26,33.0,36.67180458089812
11,26,33.0,32.67229365691828
11,26,33.0,32.47629891125622
11,26,33.0,32.73318173308541
11,26,33.0,32.63088733508444
11,26,33.0,32.823608310706476
11,26,33.0,32.93626078424983
11,26,33.0,33.034986835200044
11,26,33.0,32.86279365333286
11,26,33.0,33.20296209604452
11,26,33.0,32.762932412526126
11,26,33.0,28.354027748206775
11,26,33.0,27.630587987567388
11,26,33.0,31.306766110798975
11,27,32.0,27.780881368753413
11,27,32.0,32.86395715650076
11,27,32.0,35.62737325872297
11,27,32.0,33.73208865100535
11,27,32.0,36.312314198557395
11,27,32.0,38.622523277909906
11,27,32.0,38.631412853764004
11,27,32.0,38.763061805202696
11,27,32.0,38.5299471099206
11,27,32.0,38.08654203998411
11,27,32.0,36.984517782357756
11,27,32.0,36.99388103120512
11,27,32.0,36.61379306701407
11,27,32.0,35.578389143439885
11,27,32.0,34.813815935567895
11,27,32.0,35.120855031977904
11,27,32.0,35.08240849694039
11,27,32.0,35.24810826933077
11,27,32.0,36.355208891314746
11,27,32.0,37.31639698135094
11,27,32.0,38.18592337050552
11,27,32.0,39.464520359886336
11,27,32.0,39.35202927245612
11,27,32.0,40.73290096528423
11,27,32.0,40.8930271751927
11,27,32.0,41.42141713591391
11,27,32.0,40.09553579162546
11,27,32.0,39.77713613954904
11,27,32.0,39.988999079862154
11,27,32.0,39.73678904759734
11,27,32.0,40.13928609804545
11,27,32.0,40.27927343091184
11,27,32.0,40.190331673290416
11,27,32.0,40.5163901802867
11,27,32.0,41.05625338277572
11,27,32.0,40.90504133662854
11,27,32.0,40.80752269078539
11,27,32.0,40.49018369997968
11,27,32.0,40.23176670594964
11,27,32.0,40.0327257722566
11,27,32.0,40.10997785701737
11,27,32.0,40.56561969476971
11,27,32.0,40.13060435262557
11,27,32.0,40.214755989577895
11,27,32.0,39.91702809211063
11,27,32.0,39.79850548994542
11,27,32.0,40.441679799934946
11,27,32.0,40.80368161808703
11,27,32.0,43.561573363897296
11,27,32.0,40.84377195993634
11,27,32.0,41.96611233620632
11,27,32.0,40.096127728051165
11,27,32.0,40.546465647963544
11,27,32.0,37.100385953569415
11,27,32.0,37.902607085030695
11,27,32.0,39.6102797501746
11,27,32.0,38.358843692653956
11,27,32.0,39.724195210995845
11,27,32.0,41.58015283335848
11,27,32.0,41.499873480114715
11,27,32.0,37.93731882195741
11,27,32.0,38.70921255644974
11,27,32.0,40.751540693461536
11,28,31.0,35.64246894251624
11,28,31.0,35.529585039577945
11,28,31.0,37.264384180297654
11,28,31.0,37.062770786301805
11,28,31.0,32.47632727133059
11,28,31.0,33.3751337113665
11,28,31.0,36.148460458985554
11,28,31.0,38.18476211238534
11,28,31.0,37.30393338954488
11,28,31.0,35.84156573405693
11,28,31.0,36.452347340556926
11,28,31.0,37.25366791909492
11,28,31.0,36.08350906237492
11,28,31.0,36.13980660940604
11,28,31.0,37.39108372360127
11,28,31.0,41.561770176555214
11,28,31.0,40.557576935420144
11,28,31.0,40.20478800544142
11,28,31.0,43.9069887541155
11,28,31.0,44.663634005674666
11,28,31.0,38.62704741979206
11,28,31.0,38.44641188676142
11,28,31.0,37.6036089259413
11,28,31.0,37.76313576104098
11,28,31.0,37.49358015864899
11,28,31.0,38.05805507553896
11,28,31.0,35.90331177061238
11,28,31.0,36.56094259262449
11,28,31.0,37.13369802303291
11,28,31.0,36.68017996119408
11,28,31.0,35.77604810671788
11,28,31.0,36.346045059216884
11,28,31.0,37.75413304189926
11,28,31.0,37.19116926600351
11,28,31.0,36.859587323937575
11,28,31.0,35.61274241994179
11,28,31.0,35.33618031471612
11,28,31.0,34.77324445688534
11,28,31.0,34.13554327019136
11,28,31.0,32.85196827509946
11,28,31.0,32.23058291164595
11,28,31.0,32.61819414317229
11,28,31.0,30.086103697728888
11,28,31.0,30.983190470627513
11,28,31.0,31.868356257593945
11,28,31.0,33.39446475123302
11,28,31.0,36.26294673003039
11,28,31.0,34.54360940954226
11,28,31.0,35.443721560880476
11,28,31.0,35.29294596163244
11,28,31.0,34.895823554994564
11,28,31.0,35.33386495891344
11,28,31.0,35.51831625773754
11,28,31.0,35.829645347403094
11,28,31.0,36.48502952740608
11,28,31.0,29.991700302763473
